détails,état,marque,adresse,prix,image_lien
Pixel 8 Pro,Neuf,Google,"Ouest foire, Dakar",380000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/a62a8d233209ffc526db22742bb799a1/-/horizon-files-prod/ed/picture/q2jk8998/842b25cb8edd72e9723f67e14887203d79a008b7.jpg
Honor 19 / Motorola Razr 50 2024,Neuf,Honor,"Ouest foire, Dakar",250000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/57bd82ac549d1e139e6f82610b08cd04/-/horizon-files-prod/ed/picture/q6xqr884/fe03aaee0f1a54fe2c5f8afa73ccf19a1e3d90de.jpg
Retmi 13 Pro,Neuf,N/A,"Ouest foire, Dakar",220000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/763768b4f620d2958ed1e66290f00caa/-/horizon-files-prod/ed/picture/q0gk8vv6/ab42e58d31edfc43be2fb8372d05518392008129.jpg
Samsung Galaxy z flip 6 256GB 12GB,Venant,Samsung,"Pikine, Dakar",370000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/a96dc1d8c8cfba9bff82281336b581bc/-/horizon-files-prod/ed/picture/q6xqrnnd/a5abd3a94d3cb6a60cd355521ed26ae198e8d248.jpg
Samsung galaxy A06 neuf 128go ram 4go,Neuf,Samsung,"Patte d‘oie, Dakar",60000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2cb7fba9ad3d44098fe849f4747c3800/-/horizon-files-prod/ed/picture/q2jk0zdv/893f575bffe3351f1da7084c4114a22c9c0fd02b.png
Samsung galaxy A05 neuf 64go ram 4go,Neuf,Samsung,"Patte d‘oie, Dakar",50000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/48ec1ae4b84dd6490a6215dcd5c4f5bf/-/horizon-files-prod/ed/picture/qkr8jzgp/135086468c737afab3f5c4d61df7cb16ac85d07c.jpg
Google pixels 8 Pro 5G 12GB 12GB ram,Venant,Google,"Pikine, Dakar",250000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6c3e7fca1bcd011f511c89f8d848c157/-/horizon-files-prod/ed/picture/qv4dg8wp/7b3f5e7608b8686b92dc8e788c76bf624b37f2e8.jpg
IPhone XR,Venant,iPhone,"Point-e, Dakar",174996,https://i.roamcdn.net/hz/ed/listing-thumb-224w/eb0c9931ac9d711d21d066527d71d24c/-/horizon-files-prod/ed/picture/qrzv7j7j/80ac25a36eb92764abb1de6229cc357d2fc1a8e1.jpg
Iphone 15 Pro Max,Venant,iPhone,"Point-e, Dakar",700000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ba6896f9a78657d5bfffb0dc08d8ebb1/-/horizon-files-prod/ed/picture/q6xkpqeg/df759d7b6abc2ccd162fa498c963d955c6209131.jpg
IPhone 11 Pro Max,Venant,iPhone,"Point-e, Dakar",330000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/221813c740f797106ebc452e0f60d233/-/horizon-files-prod/ed/picture/qj4rzx7d/c35205f730f1a880ab6d1f257cbbac6aa800e549.jpg
Iphone 16Simple 256Go Esim,Neuf,iPhone,"Médina, Dakar",480000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e0c5a245591b6b3e50ce02ce0785df21/-/horizon-files-prod/ed/picture/qxj86vw4/880c2c1b41b652295b969f27bcf7280f1d8c013c.jpg
iPhone 12 Pro Max 256 go,Neuf,iPhone,"Sicap Liberté, Dakar",300000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/182b163cf9d92b5a0ef4c4d955901569/-/horizon-files-prod/ed/picture/qj4659md/3e645ebfb328a88636738875e2876ab66c94342d.jpg
iPhone 13 Pro Max 256 go,Neuf,iPhone,"Sicap Liberté, Dakar",370000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/062085ba7648ad1b1b2b1864a5dc0a53/-/horizon-files-prod/ed/picture/qkr76nmv/38759f21797dbe83811ca93262dc95a8a4ffea7f.jpg
iPhone 14 pro 256 go,Neuf,iPhone,"Sicap Liberté, Dakar",410000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d17e9f2a2c69d7e946bb76dd0f745ed8/-/horizon-files-prod/ed/picture/qgqm4750/b81f4d5f7625bee00fd8c2fc05fe9695576464e9.jpg
IPhone 14 pro max 256 go,Neuf,iPhone,"Sicap Liberté, Dakar",460000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6e223284e8bd96570c5adc9c2815f625/-/horizon-files-prod/ed/picture/qm50vqmd/477e83e592b5bf934c765dd158eb7f0c71137bac.jpg
"iPhone 13 – Comme neuf, au meilleur prix !",Neuf,iPhone,"Médina, Dakar",195000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/524e3d328cc14a6a332a5236637b76f2/-/horizon-files-prod/ed/picture/qv4dpgwp/4b61d9375883623babfba52b80201f7c1a255033.jpg
Tecno spark 20 copie 128,Neuf,Tecno,"Colobane, Dakar",35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f2581beed8e7409048560807a2378a64/-/horizon-files-prod/ed/picture/qrz860rn/080b6b39f6c815ed602b95b46b58d18f167d9691.jpg
OnePlus 12 512GB,Venant,OnePlus,"Plateau, Dakar",535000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/3728416da719ef386049646f736def40/-/horizon-files-prod/ed/picture/qwern960/f30653f10babcd2870f61b863abc6b500ef10a64.jpg
Iphone 13 Simple 128Go,Venant,iPhone,"Médina, Dakar",190000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/06ad95c2928dc4aabbe427e4dea664a1/-/horizon-files-prod/ed/picture/q6xqr28p/12c3dd8ff2ff0d44296cd1918bd2c083269375bf.jpg
Iphone 13 Pro 128Go,Venant,iPhone,"Médina, Dakar",240000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8afa3be0d1f076603b6501337b721da0/-/horizon-files-prod/ed/picture/q2jk8292/a6cce75b31e9ca2ebc395f376ced5391266e98e2.jpg
Iphone 16 Pro 128Go Neuf,Neuf,iPhone,"Médina, Dakar",500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5210e390898f41a2dd57ca5568b2ffed/-/horizon-files-prod/ed/picture/q8vmk2r4/372f598a5b66eb4c406090e964dfe9bc7829eedd.jpg
Iphone 13 Pro 512Go,Neuf,iPhone,"Médina, Dakar",275000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/55f7b5282aabfd5094ace94c8c62164c/-/horizon-files-prod/ed/picture/q44506zz/f4e82bb04fa3f628b8556d5fa6de80da4aa518c8.jpg
Samsung Galaxy S24 256GB 8GB ram 2sim,Neuf,Samsung,"Pikine, Dakar",270000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b6241c79c2af0bb09550e4b8bb58b9bb/-/horizon-files-prod/ed/picture/q9mkr2x0/aadc5a204cf0ed35a59ec9237036ab4c1f9ca939.jpg
Iphone 16 Plus 128Go neuf,Neuf,iPhone,"Médina, Dakar",485000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/cab99bafde4168dceec16a01b59ca159/-/horizon-files-prod/ed/picture/q8vmk224/6a0bafcb18a2bfcd04ccb22aee946d95d04a41e6.jpg
Iphone 16 Pro 256Go neuf,Neuf,iPhone,"Médina, Dakar",570000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/623a3d9f353d73e2a443a3e3ffd7f20a/-/horizon-files-prod/ed/picture/q9mkr220/97888214ba674d8c8fe8a071d868f75c157bf663.jpg
Samsung s20 ultra 256 go 2sim,Neuf,Samsung,"Sicap Liberté, Dakar",165000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d9e3bb7cfd08cc365f6dd504f834e8a/-/horizon-files-prod/ed/picture/qrzr8759/5c941cc614546eed75de9bb91d64d5b4692fa4c1.jpg
Samsung s21 plus,Neuf,Samsung,"Sicap Liberté, Dakar",160000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c383516db4c2ab540e89172214cde2ea/-/horizon-files-prod/ed/picture/q56ppqvn/41e9323154c6e00583c068af6c4da19a0c4a2bb1.jpg
iPhone 12 Pro Max 128 go,Venant,iPhone,"Sicap Liberté, Dakar",255000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0a41b716c89675291225e81ee678446c/-/horizon-files-prod/ed/picture/qng90kzz/75c245f5de8aaa20bdad1b7c534e282ec78bdead.jpg
iPhone 12 Pro Max 256 go,Venant,iPhone,"Sicap Liberté, Dakar",270000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e51e699a7fcc850f7695f638394e79e2/-/horizon-files-prod/ed/picture/q0gk8xzd/48a0225b0049def140b55d73ab64e7d7765db589.jpg
iPhone 13 128 go,Neuf,iPhone,"Sicap Liberté, Dakar",220000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e9f036386dd005453d72c2481130e4ef/-/horizon-files-prod/ed/picture/qv4d90qk/0a5c6f0ceaa8b3de50b0d600baff134b26b741b0.jpg
iPhone 14 pro max 128 go,Venant,iPhone,"Sicap Liberté, Dakar",390000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c04b76c154249e74df6dca2ca1356f28/-/horizon-files-prod/ed/picture/qgqm4kzn/ff9986e975814ae7cbdf538ea1d4656865c4f820.jpg
IPhone 14 pro Max 256 go,Venant,iPhone,"Sicap Liberté, Dakar",420000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/263509aafd14e053e9cd15f89e8daa95/-/horizon-files-prod/ed/picture/q8vmk2nr/96f9da6051b9a659bb2304817a3b27d81119d74c.jpg
iPhone 16 pro Max,Neuf,iPhone,"Yoff, Dakar",670000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0874d78c8aac9e3b3014e6250286af62/-/horizon-files-prod/ed/picture/q8vmk086/bc0b6fa692590d35b3a27645f0541551eb99748b.jpg
iPhone 13 Pro Max 256 go,Venant,iPhone,"Sicap Liberté, Dakar",330000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d72a273f5d9b0b1dc39b78ee5955b6e0/-/horizon-files-prod/ed/picture/q9mkr2ww/9430fb7804ec74d04df61982c92f1acd5bfb94a0.jpg
iPhone 14 pro 256 go sim fisique,Venant,iPhone,"Sicap Liberté, Dakar",360000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f34467721461b365ba40b9d6aa43481c/-/horizon-files-prod/ed/picture/q6xqr2zn/b756dab8e798c386998af038def4ccd0af3706c5.jpg
IPhone 14 pro 128 go sim fisique,Venant,iPhone,"Sicap Liberté, Dakar",330000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/dd5d3cc65d21936a1e2536bedaefb781/-/horizon-files-prod/ed/picture/qenrpm2v/29b819c86c68ac7fb79409c7885b8b9a8bff7c80.jpg
Samsung s20 ultra 256go ram12,Venant,Samsung,"Colobane, Dakar",169900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ad92499644859036e303cde165bf5a03/-/horizon-files-prod/ed/picture/qm50vkn2/be5f0dc2cac942169c1dc0cd61f177a529bad525.jpg
Google pixel 9 pro Fold 512gb,Neuf,Google,"Fenêtre mermoz, Dakar",1150000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6bca3df9b6752a2ac79cfa51f1f5a5c0/-/horizon-files-prod/ed/picture/q2jkzqxj/d7e47e4e8f456cfe08e5e311b507cafea287e3a1.jpg
iPhone XR 128 giga et 256 giga venant jamais utilisé,Neuf,iPhone,"Pikine, Dakar",120000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4db75fd117704ba4daf164decd6407b7/-/horizon-files-prod/ed/picture/qgqm5pk0/6b3dcaae2411a1340462b2d6cda479fad9f2fa8d.jpg
13 pro max 1 tera,Venant,iPhone,"Plateau, Dakar",450000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25cbbb178a478a000c57e92c43d7af02/-/horizon-files-prod/ed/picture/q9mkr8w6/7ed409fea324920a652ea84e5803cd393b581b1d.png
Honor Magic 4 Pro,Venant,Honor,"Plateau, Dakar",285000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e2709e667f75746d3ad5996740c67971/-/horizon-files-prod/ed/picture/qrzr6kr8/f2237535b80c37ff7cddacfc124e2998eb862206.jpg
Huawei y7 prime neuf 128go,Neuf,Huawei,"Parcelles Assainies, Dakar",40000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/02f5620d6f93e3ccc0dea600d62248ce/-/horizon-files-prod/ed/picture/qzv84q4g/26e90362904a3115e5af095b39da4e6ecfa35a03.jpg
M-horse S25 ultra neuf 64go ram 4go,Neuf,Autres,"Parcelles Assainies, Dakar",35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c4db1c07795d32e5ff7acfcf66d1d1dc/-/horizon-files-prod/ed/picture/qenrpw66/e7f7882201793d5284e12ccb1ce2b2862b10feab.jpg
iPhone 14 Pro Max 256G Esim,Neuf,iPhone,"Médina, Dakar",400000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bf12f2af1f66c40175d7e8e07f21ac9/-/horizon-files-prod/ed/picture/q445rqjz/aa6f30bc1932a6849eea135c6c23b08a34258831.jpg
Vente de téléphones marque iPhone 13 simple,D'occasion,iPhone,"Parcelles Assainies, Dakar",175000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/95f623c4c31e3aa29cad8f4f309d89da/-/horizon-files-prod/ed/picture/q9mkrd78/24664b332417ce080ec101bcf18a41a4971438f8.jpg
iPhone 11 simple 128go,Venant,iPhone,"Médina, Dakar",145000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/89d8d44d9f16dbd9e8d7fc9681e5f019/-/horizon-files-prod/ed/picture/qkr76v68/1d95e964ef409bd3f87346a3f119da082ce24423.jpg
Google pixel 9 Pro XL,Venant,Google,"Médina, Dakar",500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/66c4c96dc8f3daee794a746eb88554bf/-/horizon-files-prod/ed/picture/q9mkr65v/0850eb9b692f48c8b6ba698c8ce7ec94aa3389c4.jpg
Google pixel 6,Venant,Google,"Médina, Dakar",150000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/68d11ceb701aa4be62bbe137c10d5e53/-/horizon-files-prod/ed/picture/qv4d95gv/e667aad5bcca82c1cc375dce0bb4b3fad94db007.jpg
ONOPlus 12 256GB 12GB ram 2sim CE,Venant,OnePlus,"Pikine, Dakar",330000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/cc8b2ae54f6eb45c759b4395a32128e2/-/horizon-files-prod/ed/picture/qm50v909/1566cbe1a220f39d50a6ba9826f56c8e644f9a97.jpg
Fold 4,Neuf,Samsung,"Yoff, Dakar",340000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eb8ab941abd47f4fb592d0493707dc9/-/horizon-files-prod/ed/picture/qq4zwvnz/719cb8428f860b9d8d99009d1ed1881b9d55eac4.jpg
Samsung galaxy A06 neuf 64go ram 4go,Neuf,Samsung,"Parcelles Assainies, Dakar",55000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/e3d6a3ecc6e30246d62b94ab0394e5cf/-/horizon-files-prod/ed/picture/qpdmznn0/db88b51ce2b549896d132246e42832ae780c9abb.png
Samsung galaxy A16 neuf 256go ram 8go,Neuf,Samsung,"Parcelles Assainies, Dakar",110000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/da421c41752cc5f6cf3abe68bbaa945c/-/horizon-files-prod/ed/picture/qngprq5m/f058a410523ddbf7059ab3a397402568a654b2f9.jpg
Xiaomi Redmi 14c neuf 256go ram 8go,Neuf,Xiaomi,"Parcelles Assainies, Dakar",70000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/57ae52926cf7e148be5c5cc8c1d1feb8/-/horizon-files-prod/ed/picture/q56pwgze/78ecc19e08234c01d79d99cdb7daf4d93bc7f37f.png
Xiaomi Redmi 13c neuf 256go ram 8go,Neuf,Xiaomi,"Parcelles Assainies, Dakar",65000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2b497bc4f7d0372651bc8b41dbd18317/-/horizon-files-prod/ed/picture/q78wexxd/26dee23ef8a7daff7bfcec23ef7de5d68d2b617f.jpg
Samsung galaxy A05 neuf 64go ram 4go,Neuf,Samsung,"Parcelles Assainies, Dakar",49900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/fe05e100c05cb3b6aef233aca47783fe/-/horizon-files-prod/ed/picture/q0gknqkg/7239a6835d98c6d88a6178285a9423b085337e99.jpg
iPhone 13 Pro,Neuf,iPhone,"Yoff, Dakar",270000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/32b91ff5c74f50024c3e3dd47fd00885/-/horizon-files-prod/ed/picture/qm50674d/c7f9cba5de57cf37c970a5d94c8aac4f3dffc4e7.jpg
Motorola g62 5G 128GB 6GB ram 2sim,Venant,Motorola,"Pikine, Dakar",110000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4cbad06328281fffd5a4930faad00667/-/horizon-files-prod/ed/picture/q2jk8d9q/119544b861a1896deb3a3bda9bebbf2a146fc581.jpg
Samsung s9 mini 256go 2sim,Venant,Samsung,"Colobane, Dakar",74900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/3f2c57f6756a23e5c1254c01f1f459c4/-/horizon-files-prod/ed/picture/qenrp7j9/ebe7fd155562741092e5b7b450d7f38a3eae2ea0.jpg
Samsung s21 128go ram 6go,Venant,Autres,"Colobane, Dakar",125000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c8f7ea66c21652c54f1de7d0e88a0640/-/horizon-files-prod/ed/picture/q445rmmv/0ddfeefdf7b1b2bcdb4ad042c28cf7505bc0f2d0.jpg
IPhone 14 Pro Max 128GB,Venant,iPhone,"Plateau, Dakar",367000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9e7ed2125a6c141d7448e56d972f0f6b/-/horizon-files-prod/ed/picture/q445rmn9/c04cd328f4d4f31ea8ec2b0f1fea8d2806ddfa71.jpg
Iphone 15 Plus,Neuf,iPhone,"Point-e, Dakar",669993,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b21de722dd23d34e60661f70e2d7b5d1/-/horizon-files-prod/ed/picture/qdeknngr/18f04ec434e51405d61dbb602e0a0eaefd6978b5.jpg
IPhone 13 Pro 128Go,Venant,iPhone,"Point-e, Dakar",480000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/93c7fc827172a5542aae1b4e2ca831d4/-/horizon-files-prod/ed/picture/qngxwjnx/6bcedd46acad93aa2b2b009088b5b1cecc3f2e98.jpg
IPhone 12 Pro Max,Venant,iPhone,"Point-e, Dakar",410000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1c05ea972bd8e0981fceb515b0397f27/-/horizon-files-prod/ed/picture/q785g00g/a14295f68ebc81a306f7976cf00613576f464b84.jpg
Xiaomi redmi note 14 Pro 256GB 8GB ram,Neuf,Xiaomi,"Pikine, Dakar",200000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1f28434e03346b0d03a8209e7d70efa2/-/horizon-files-prod/ed/picture/q78jj6gx/ec7e3e31889d500674170de1ee3bc69b5a2372a4.jpg
Vente Samsung Galaxy S22 Ultra 5G,D'occasion,Samsung,"Plateau, Dakar",260000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/454ca49db23fd712b2f365508cc0715d/-/horizon-files-prod/ed/picture/q2jkqw9q/7e5a1c6246901b03a4ca5b1250d732dd0494b258.jpg
Vente Google Pixel 8,Venant,Google,"Plateau, Dakar",225000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/50d2efe49da353ddb0cbca320c32456f/-/horizon-files-prod/ed/picture/q8vmp994/914a68e63b798004a5fb5f45084dc8e8de4d6652.jpg
Vente Iphone 14 Plus,Neuf,iPhone,"Plateau, Dakar",425000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/07d4afd7ac74f4f554337ccb53a90c90/-/horizon-files-prod/ed/picture/qv4dg56k/97bc604d5fcbb243646373ec6eb78a04e11f6d12.jpg
Vente Samsung Galaxy S23 FE,Neuf,Samsung,"Plateau, Dakar",235000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c333040b73c2cd040d9e48edeb2e9a45/-/horizon-files-prod/ed/picture/qm506z5d/6e915542dd3f768460d6a170b790506933382424.jpg
iPhone 13 simple,Neuf,iPhone,"Yoff, Dakar",210000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/51653bb43c9e9e1e96a6054468fb6001/-/horizon-files-prod/ed/picture/qpdg097r/765cd7bf91945b857ce4e39293ffbe7a2cfc85df.jpg
Samsung Galaxy S22 5G 256GB,Venant,Samsung,"Plateau, Dakar",175000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5bae267c1e884567cc00d4e19bc02b23/-/horizon-files-prod/ed/picture/qpdgn25j/705edc4c332f991ee6d9d90b7efc255310cc4115.jpg
Samsung Galaxy S24 Ultra 512GB,Venant,Samsung,"Plateau, Dakar",439000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/cbf29a44bfa89f23635402834f2c228e/-/horizon-files-prod/ed/picture/qq4zwg8p/3cb08228ef8c47f7707f9cf6b4f43f908d839e97.jpg
Vivo Y73s 256Gb – Ram 12Gb 6.44 pouces 64Mpx,Venant,Autres,"Colobane, Dakar",59900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/789c8f19cc0e553687fe3aaee6d435ec/-/horizon-files-prod/ed/picture/q0gknpm8/84c209419d6ce5553b9de8cdb80f7b698a9ab771.jpg
Sharp r6 128go ram 12go 5g,Venant,Sharp,"Colobane, Dakar",89900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4d623fd7cf1a717ddb6448d0e68dd07d/-/horizon-files-prod/ed/picture/q6xdejp8/655b4ea9d38980f6d83b5615beffe4c40ed4369d.png
Samsung Galaxy s21 venant 128go ram 8go 5g,Venant,Samsung,"Colobane, Dakar",120000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6a817bf0d854d67314b1238faac4bbd0/-/horizon-files-prod/ed/picture/qgqm4zmr/a3a6b98ff3d041b97294645e07b22662684d28b3.jpg
iPhone 16 pro max 512 giga,Venant,iPhone,"Médina, Dakar",880000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/93483cb12704fb26e9aec458dcf0f553/-/horizon-files-prod/ed/picture/qj46526e/1a771b3354b6c62181f9c30c43896ff8e691ffdc.jpg
16pro max 256G,Venant,iPhone,"Médina, Dakar",680000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d33143b71d5ec404d04ebcc35d227479/-/horizon-files-prod/ed/picture/q445r0n2/80409047f8a56379d7e2e1591823ff2edc0703e3.jpg
Tecno Spark 40,Neuf,Tecno,"Colobane, Dakar",85000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0a5e4993de69cbb385ec7cb4c2460402/-/horizon-files-prod/ed/picture/qgqm4zw9/3e57730464c6e5a9201f9c023af35c7b3d3a5724.jpg
Samsung galaxie fold3/256,Venant,Samsung,"Plateau, Dakar",250000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/656eab2fd75fce457dfbf2b2f646e4bb/-/horizon-files-prod/ed/picture/qenv44rd/35d824c987f7908445e318fe9cc8f1bda8769989.jpg
iPhones venant,Venant,iPhone,"Thiaroye, Dakar",115000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d3ef3533bfd36ba603cff4a60c4a52a4/-/horizon-files-prod/ed/picture/q9mkrg28/e8cd9d5eb9746482a9db16277fe925ed00392e57.jpg
Samsung galaxy A06 neuf 64go,Neuf,Samsung,"Parcelles Assainies, Dakar",55000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5f15f91743ad8614908f8425f9579477/-/horizon-files-prod/ed/picture/qde97wgg/a7a71181cc73ac07d53c059e3ad2da963233ca1b.jpg
Samsung Galaxy z flip 4 128GB 8GB sim esm,Venant,Samsung,"Pikine, Dakar",175000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/dc36a255267ce69f10e1ae60d3e8f286/-/horizon-files-prod/ed/picture/qpdgnnv0/c0c0d34eb0148152cd51cebc68460108816b3989.jpg
iPhone 16 Pro Max SIM,Neuf,iPhone,"Fass, Dakar",799000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/86ceb3ce80f83ad5ffc96278949183ff/-/horizon-files-prod/ed/picture/qv4dg8xv/f190f7153bccece98b598a09e0c14207d9faef08.jpg
Samsung galasy S23 simple 128Gb authentique,Venant,Samsung,"Liberte 6 extension, Dakar",210000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4161a8bc98af8afb73bfe8e08debab43/-/horizon-files-prod/ed/picture/qkr7600v/3386b6ce5d3d89c5937f56b3775fe232330bf1d0.jpg
IPhone 12 / 128Go,Venant,iPhone,"Point-e, Dakar",290000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/69063f21d266af84b2d8ee3d52c30ef7/-/horizon-files-prod/ed/picture/q2jqgwgv/4cd659ff29e1e3dbf8951547c66a851fc332408e.jpg
